Service,Description,Name,Level,Your Value,Invoice limit $/day in US,Default value,Invoice limit $/day in US,Explanation
Bigquery,Daily Query Usage per Project,bigquery.googleapis.com/quota/query/usage,Project,100Tb,625$ ($6.25/Tb * 100Tb),∞,∞,Limit the amount of data scanned by queries per day
Bigquery,Daily Query Usage per User,bigquery.googleapis.com/quota/query/usage,User,1Tb,6.25$ ($6.25/Tb * 1Tb),∞,∞,Limit the amount of data scanned by queries per day per user
Bigquery,Streaming insert bytes per minute per region,bigquery.googleapis.com/quota/streaming/insert_bytes,Region,1 GB/minutes,72$ ($0.05/Gb * 1/Gb * 60 minutes * 24 hours),18.874 GB/minutes,1360$ ($0.05/Gb * 18.874/Gb * 60 minutes * 24 hours),Limit the amount of data written in streaming
Compute Engine,CPUs per Project,compute.googleapis.com/cpus_all_regions,Project,100 vCPU,94$ (12000 CPU * $0.039/vCPU hour * 24 hours),12000 vCPU,11 000$ (12000 CPU * $0.039/vCPU hour * 24 hours),Set a maximum number of CPUs to control compute resources
Compute Engine,GPUs per Project,compute.googleapis.com/gpus_all_regions,Project,10 GPU,595$ (10 GPU * $2.48/GPU hour * 24 hours),12000 GPU,700 000$ (12000 GPU * $2.48/GPU hour * 24 hours),Set a maximum number of GPUs to control compute resources.
Compute Engine,Persistent Disk Storage (SSD and HDD) Gb,compute.googleapis.com/disks_total_storage,Region,20 Tb,0.3$ (4 * $0.04/Gb/month / 30days),204.8Tb,3$ (204.8Tb * $0.04/Gb/month / 30days),Restrict the total amount of disk space allocated to prevent excessive storage costs
Cloud Function,Total CPU allocation, in milli vCPU, per project per region,cloudfunctions.googleapis.com/cpu_allocation,Region,50 vCPU,77,8$ (50/vCPU * $0.00001800/vCPU/second * 86,400 second/day),50,000 vCPU,77 760$ (50,000/vCPU * $0.000018/vCPU/second * 86,400 second/day),Total CPU allocation, in milli vCPU, per project per region
Cloud Function,Total memory allocation, in bytes, per project per region,cloudfunctions.googleapis.com/mem_allocation,Region,100 Gb,17$ (0.1/TB * $0.002/TB/second * 86,400 second/day),107.374 TB,18 555$ (107,374/TB * $0.002/TB/second * 86,400 second/day),Total memory allocation, in bytes, per project per region
Cloud Run,Total CPU allocation, in milli vCPU, per project per region,run.googleapis.com/cpu_allocation,Region,50 vCPU,77,8$ (50/vCPU * $0.00001800/vCPU/second * 86,400 second/day),50,000 vCPU,77 760$ (50,000/vCPU * $0.000018/vCPU/second * 86,400 second/day),Total CPU allocation, in milli vCPU, per project per region
Cloud Run,Total memory allocation, in bytes, per project per region,run.googleapis.com/mem_allocation,Region,100 Gb,17$ (0.1/TB * $0.002/TB/second * 86,400 second/day),107.374 TB,18 555$ (107,374/TB * $0.002/TB/second * 86,400 second/day),Total memory allocation, in bytes, per project per region
Cloud Run,Instance limit per region,run.googleapis.com/instance_limit_regional,Region,100 instances,N/A,1000-60000 instances,N/A,Instance limit per region
PubSub,Regional subscriber throughput, kB per minute per region,pubsub.googleapis.com/regionalsubscriber,Region,1 GB/minutes,58$ (0.001Tb/minutes $40/TiB * 1440 minutes/day),24-240 GB/minutes,691-13824$ (0.012Tb/minutes $40/TiB * 1440 minutes/day),
PubSub,Regional publisher throughput, kB per minute per region,pubsub.googleapis.com/regionalpublisher,Region,1 GB/minutes,58$ (0.001Tb/minutes $40/TiB * 1440 minutes/day),12-240 GB/minutes,691-13824$ (0.012Tb/minutes $40/TiB * 1440 minutes/day),
PubSub,Regional push subscriber throughput, kB per minute per region,pubsub.googleapis.com/regionalpushsubscriber,Region,1 GB/minutes,72$ (0.001Tb/minutes $50/TiB * 1440 minutes/day),2.4-26.4 GB/minutes,172-1900$ (0.012Tb/minutes $50/TiB * 1440 minutes/day),
Workstations,Workstations clusters per projects,workstations.googleapis.com/workstations-per-project-per-region,Region,5,N/A,5-15,000,N/A,Limit the fee by cluster
Notebooks,Managed Notebooks CPUs per projects,notebooks.googleapis.com/runtime/total_cpus_per_region,Region,100 vCPU,46$ (100vCPU * $0.0379332vCPU/hour * 24 hours),500-2400 vCPU,456$-2189 (500vCPU * $0.0379332vCPU/hour * 24 hours),Set a maximum number of CPUs for notebook
